figure_id,lecture,markdown_path,figure_path,kind,script_path,data_paths,citation_keys,notes
fig:q-vs-age,L03_heat_energy,book/03_heat_energy/heat_energy.md,book/03_heat_energy/figures/q_vs_seafloor_age.avif,self_made_schematic,scripts/figures/L03_heat_energy/fig_q_vs_seafloor_age.py,,SteinStein1992,Plate-cooling asymptote ~48 mW/m^2.
fig:earth-heat-budget,L03_heat_energy,book/03_heat_energy/heat_energy.md,book/03_heat_energy/figures/earth_heat_budget.avif,self_made_data,scripts/figures/L03_heat_energy/fig_earth_heat_budget.py,scripts/figures/L03_heat_energy/data/earth_heat_budget.json,DaviesDavies2010,Static review numerics.
fig:marginal-stability,L03_heat_energy,book/03_heat_energy/heat_energy.md,book/03_heat_energy/figures/marginal_stability.avif,self_made_schematic,scripts/figures/L03_heat_energy/fig_marginal_stability.py,,Chandrasekhar1961,Free-slip curve scaled to rigid-rigid critical values.
fig:nu-ra-scaling,L03_heat_energy,book/03_heat_energy/heat_energy.md,book/03_heat_energy/figures/nu_ra_scaling.avif,self_made_schematic,scripts/figures/L03_heat_energy/fig_nu_ra_scaling.py,,Turcotte2002,Nu = Ra^(1/3) above Ra_c.
fig:convection-cells,L03_heat_energy,book/03_heat_energy/heat_energy.md,book/03_heat_energy/figures/rayleigh_benard_schematic.avif,self_made_schematic,scripts/figures/L03_heat_energy/fig_convection_cells.py,,,Pure schematic.
fig:lid-regimes,L03_heat_energy,book/03_heat_energy/heat_energy.md,book/03_heat_energy/figures/lid_regimes.avif,self_made_schematic,scripts/figures/L03_heat_energy/fig_lid_regimes.py,,,Pure schematic.
fig:tidal-flexing,L03_heat_energy,book/03_heat_energy/heat_energy.md,book/03_heat_energy/figures/tidal_flexing.avif,self_made_schematic,scripts/figures/L03_heat_energy/fig_tidal_flexing.py,,,Pure schematic.
fig:stokes-settling,L04_differentiation_magnetospheres,book/04_differentiation_magnetospheres/differentiation_magnetospheres.md,book/04_differentiation_magnetospheres/figures/stokes_settling.avif,self_made_schematic,scripts/figures/L04_differentiation_magnetospheres/fig_stokes_settling.py,,Rubie2015,Equation-based; Delta_rho=4000 g=5 mu=0.1.
fig:water-solubility,L04_differentiation_magnetospheres,book/04_differentiation_magnetospheres/differentiation_magnetospheres.md,book/04_differentiation_magnetospheres/figures/water_solubility.avif,self_made_schematic,scripts/figures/L04_differentiation_magnetospheres/fig_water_solubility.py,,Hirschmann2012,Henry-law sqrt curve; K=0.42 wt%/MPa^0.5.
fig:hf-w-chronometry,L04_differentiation_magnetospheres,book/04_differentiation_magnetospheres/differentiation_magnetospheres.md,book/04_differentiation_magnetospheres/figures/hf_w_chronometry.avif,self_made_data,scripts/figures/L04_differentiation_magnetospheres/fig_hf_w_chronometry.py,scripts/figures/L04_differentiation_magnetospheres/data/hf_w_anomalies.json,Kleine2009;Kruijer2017Mars,epsilon-W bar chart for Earth/Mars/Moon vs CHUR.
fig:lunar-magma-ocean,L04_differentiation_magnetospheres,book/04_differentiation_magnetospheres/differentiation_magnetospheres.md,book/04_differentiation_magnetospheres/figures/elkinstanton2012_lunar_magma_ocean.avif,self_made_schematic,scripts/figures/L04_differentiation_magnetospheres/fig_lunar_magma_ocean.py,,ElkinsTanton2012,Concentric layer schematic redrawn after Elkins-Tanton 2012.
fig:geomagnetic-polarity,L04_differentiation_magnetospheres,book/04_differentiation_magnetospheres/differentiation_magnetospheres.md,book/04_differentiation_magnetospheres/figures/geomagnetic_polarity_timescale.avif,self_made_schematic,scripts/figures/L04_differentiation_magnetospheres/fig_geomagnetic_polarity.py,,Gradstein2020,Schematic; chron lengths drawn with seed=42.
fig:planetary-dipole-moments,L04_differentiation_magnetospheres,book/04_differentiation_magnetospheres/differentiation_magnetospheres.md,book/04_differentiation_magnetospheres/figures/planetary_dipole_moments.avif,self_made_data,scripts/figures/L04_differentiation_magnetospheres/fig_planetary_dipole_moments.py,scripts/figures/L04_differentiation_magnetospheres/data/planetary_dipole_moments.json,Bagenal2013,Compiled from Bagenal 2013 Table 3.
fig:magnetopause-balance,L04_differentiation_magnetospheres,book/04_differentiation_magnetospheres/differentiation_magnetospheres.md,book/04_differentiation_magnetospheres/figures/magnetopause_pressure_balance.avif,self_made_schematic,scripts/figures/L04_differentiation_magnetospheres/fig_magnetopause_pressure_balance.py,,Kivelson1995,Schematic; Shue-style magnetopause + bow shock + dipole field lines.
fig:dry-moist-adiabat,L05_atmospheres_1,book/05_atmospheres_1/atmospheres_1.md,book/05_atmospheres_1/figures/dry_moist_adiabat.avif,self_made_schematic,scripts/figures/L05_atmospheres_1/fig_dry_moist_adiabat.py,,,Dry/moist adiabats + USSA76 piecewise definition (no measurement data).
fig:tau-one,L05_atmospheres_1,book/05_atmospheres_1/atmospheres_1.md,book/05_atmospheres_1/figures/tau_one_schematic.avif,self_made_schematic,scripts/figures/L05_atmospheres_1/fig_tau_one_schematic.py,,,Beer-Lambert + photosphere schematic.
fig:greenhouse-effect,L05_atmospheres_1,book/05_atmospheres_1/atmospheres_1.md,book/05_atmospheres_1/figures/greenhouse_one_layer.avif,self_made_schematic,scripts/figures/L05_atmospheres_1/fig_greenhouse_one_layer.py,,Pierrehumbert2010,One-layer grey greenhouse schematic.
fig:escape-regime,L05_atmospheres_1,book/05_atmospheres_1/atmospheres_1.md,book/05_atmospheres_1/figures/escape_regime_diagram.avif,self_made_schematic,scripts/figures/L05_atmospheres_1/fig_escape_regime.py,,Hunten1987;Tian2009,Lambda-J vs F_EUV regime diagram.
fig:mb-jeans,L05_atmospheres_1,book/05_atmospheres_1/atmospheres_1.md,book/05_atmospheres_1/figures/maxwell_boltzmann_jeans.avif,self_made_schematic,scripts/figures/L05_atmospheres_1/fig_maxwell_boltzmann_jeans.py,,,Maxwell-Boltzmann at T_exo for Earth (1000K) and Mars (270K) atomic H.
