figure_id,lecture,markdown_path,figure_path,kind,script_path,data_paths,citation_keys,notes
fig:q-vs-age,L03_heat_energy,book/03_heat_energy/heat_energy.md,book/03_heat_energy/figures/q_vs_seafloor_age.avif,self_made_schematic,scripts/figures/L03_heat_energy/fig_q_vs_seafloor_age.py,,SteinStein1992,Plate-cooling asymptote ~48 mW/m^2.
fig:earth-heat-budget,L03_heat_energy,book/03_heat_energy/heat_energy.md,book/03_heat_energy/figures/earth_heat_budget.avif,self_made_data,scripts/figures/L03_heat_energy/fig_earth_heat_budget.py,scripts/figures/L03_heat_energy/data/earth_heat_budget.json,DaviesDavies2010,Static review numerics.
fig:marginal-stability,L03_heat_energy,book/03_heat_energy/heat_energy.md,book/03_heat_energy/figures/marginal_stability.avif,self_made_schematic,scripts/figures/L03_heat_energy/fig_marginal_stability.py,,Chandrasekhar1961,Free-slip curve scaled to rigid-rigid critical values.
fig:nu-ra-scaling,L03_heat_energy,book/03_heat_energy/heat_energy.md,book/03_heat_energy/figures/nu_ra_scaling.avif,self_made_schematic,scripts/figures/L03_heat_energy/fig_nu_ra_scaling.py,,Turcotte2002,Nu = Ra^(1/3) above Ra_c.
fig:convection-cells,L03_heat_energy,book/03_heat_energy/heat_energy.md,book/03_heat_energy/figures/rayleigh_benard_schematic.avif,self_made_schematic,scripts/figures/L03_heat_energy/fig_convection_cells.py,,,Pure schematic.
fig:lid-regimes,L03_heat_energy,book/03_heat_energy/heat_energy.md,book/03_heat_energy/figures/lid_regimes.avif,self_made_schematic,scripts/figures/L03_heat_energy/fig_lid_regimes.py,,,Pure schematic.
fig:tidal-flexing,L03_heat_energy,book/03_heat_energy/heat_energy.md,book/03_heat_energy/figures/tidal_flexing.avif,self_made_schematic,scripts/figures/L03_heat_energy/fig_tidal_flexing.py,,,Pure schematic.
fig:stokes-settling,L04_differentiation_magnetospheres,book/04_differentiation_magnetospheres/differentiation_magnetospheres.md,book/04_differentiation_magnetospheres/figures/stokes_settling.avif,self_made_schematic,scripts/figures/L04_differentiation_magnetospheres/fig_stokes_settling.py,,Rubie2015,Equation-based; Delta_rho=4000 g=5 mu=0.1.
fig:water-solubility,L04_differentiation_magnetospheres,book/04_differentiation_magnetospheres/differentiation_magnetospheres.md,book/04_differentiation_magnetospheres/figures/water_solubility.avif,self_made_schematic,scripts/figures/L04_differentiation_magnetospheres/fig_water_solubility.py,,Hirschmann2012,Henry-law sqrt curve; K=0.42 wt%/MPa^0.5.
fig:hf-w-chronometry,L04_differentiation_magnetospheres,book/04_differentiation_magnetospheres/differentiation_magnetospheres.md,book/04_differentiation_magnetospheres/figures/hf_w_chronometry.avif,self_made_data,scripts/figures/L04_differentiation_magnetospheres/fig_hf_w_chronometry.py,scripts/figures/L04_differentiation_magnetospheres/data/hf_w_anomalies.json,Kleine2009;Kruijer2017Mars,epsilon-W bar chart for Earth/Mars/Moon vs CHUR.
fig:lunar-magma-ocean,L04_differentiation_magnetospheres,book/04_differentiation_magnetospheres/differentiation_magnetospheres.md,book/04_differentiation_magnetospheres/figures/elkinstanton2012_lunar_magma_ocean.avif,self_made_schematic,scripts/figures/L04_differentiation_magnetospheres/fig_lunar_magma_ocean.py,,ElkinsTanton2012,Concentric layer schematic redrawn after Elkins-Tanton 2012.
fig:geomagnetic-polarity,L04_differentiation_magnetospheres,book/04_differentiation_magnetospheres/differentiation_magnetospheres.md,book/04_differentiation_magnetospheres/figures/geomagnetic_polarity_timescale.avif,self_made_schematic,scripts/figures/L04_differentiation_magnetospheres/fig_geomagnetic_polarity.py,,Gradstein2020,Schematic; chron lengths drawn with seed=42.
fig:planetary-dipole-moments,L04_differentiation_magnetospheres,book/04_differentiation_magnetospheres/differentiation_magnetospheres.md,book/04_differentiation_magnetospheres/figures/planetary_dipole_moments.avif,self_made_data,scripts/figures/L04_differentiation_magnetospheres/fig_planetary_dipole_moments.py,scripts/figures/L04_differentiation_magnetospheres/data/planetary_dipole_moments.json,Bagenal2013,Compiled from Bagenal 2013 Table 3.
fig:magnetopause-balance,L04_differentiation_magnetospheres,book/04_differentiation_magnetospheres/differentiation_magnetospheres.md,book/04_differentiation_magnetospheres/figures/magnetopause_pressure_balance.avif,self_made_schematic,scripts/figures/L04_differentiation_magnetospheres/fig_magnetopause_pressure_balance.py,,Kivelson1995,Schematic; Shue-style magnetopause + bow shock + dipole field lines.
fig:dry-moist-adiabat,L05_atmospheres_1,book/05_atmospheres_1/atmospheres_1.md,book/05_atmospheres_1/figures/dry_moist_adiabat.avif,self_made_schematic,scripts/figures/L05_atmospheres_1/fig_dry_moist_adiabat.py,,,Dry/moist adiabats + USSA76 piecewise definition (no measurement data).
fig:tau-one,L05_atmospheres_1,book/05_atmospheres_1/atmospheres_1.md,book/05_atmospheres_1/figures/tau_one_schematic.avif,self_made_schematic,scripts/figures/L05_atmospheres_1/fig_tau_one_schematic.py,,,Beer-Lambert + photosphere schematic.
fig:greenhouse-effect,L05_atmospheres_1,book/05_atmospheres_1/atmospheres_1.md,book/05_atmospheres_1/figures/greenhouse_one_layer.avif,self_made_schematic,scripts/figures/L05_atmospheres_1/fig_greenhouse_one_layer.py,,Pierrehumbert2010,One-layer grey greenhouse schematic.
fig:escape-regime,L05_atmospheres_1,book/05_atmospheres_1/atmospheres_1.md,book/05_atmospheres_1/figures/escape_regime_diagram.avif,self_made_schematic,scripts/figures/L05_atmospheres_1/fig_escape_regime.py,,Hunten1987;Tian2009,Lambda-J vs F_EUV regime diagram.
fig:mb-jeans,L05_atmospheres_1,book/05_atmospheres_1/atmospheres_1.md,book/05_atmospheres_1/figures/maxwell_boltzmann_jeans.avif,self_made_schematic,scripts/figures/L05_atmospheres_1/fig_maxwell_boltzmann_jeans.py,,,Maxwell-Boltzmann at T_exo for Earth (1000K) and Mars (270K) atomic H.
fig:psat-curves,L06_atmospheres_2,book/06_atmospheres_2/atmospheres_2.md,book/06_atmospheres_2/figures/psat_curves.avif,self_made_schematic,scripts/figures/L06_atmospheres_2/fig_psat_curves.py,,Catling2017;Pierrehumbert2010,Clausius-Clapeyron for H2O/H2SO4/NH3/CH4/CO2.
fig:kohler-curves,L06_atmospheres_2,book/06_atmospheres_2/atmospheres_2.md,book/06_atmospheres_2/figures/kohler_curves.avif,self_made_schematic,scripts/figures/L06_atmospheres_2/fig_kohler_curves.py,,Catling2017;Pruppacher1997,Kelvin + Raoult terms; m_s 1e-16 to 1e-14 g (literature canonical).
fig:water-phase-diagram,L06_atmospheres_2,book/06_atmospheres_2/atmospheres_2.md,book/06_atmospheres_2/figures/water_phase_diagram.avif,self_made_schematic,scripts/figures/L06_atmospheres_2/fig_water_phase_diagram.py,,,Integrated CC for liquid-vapour and sublimation; anomalous solid-liquid line.
fig:coriolis,L06_atmospheres_2,book/06_atmospheres_2/atmospheres_2.md,book/06_atmospheres_2/figures/coriolis_effect.avif,self_made_schematic,scripts/figures/L06_atmospheres_2/fig_coriolis_effect.py,,,Inertial vs rotating-frame disk schematic.
fig:snowball-bistability,L06_atmospheres_2,book/06_atmospheres_2/atmospheres_2.md,book/06_atmospheres_2/figures/snowball_bistability.avif,self_made_schematic,scripts/figures/L06_atmospheres_2/fig_snowball_bistability.py,,,sigma T^4 vs (1-alpha(T))S/4 with tanh albedo step.
fig:walker-loop,L06_atmospheres_2,book/06_atmospheres_2/atmospheres_2.md,book/06_atmospheres_2/figures/walker_loop.avif,self_made_schematic,scripts/figures/L06_atmospheres_2/fig_walker_loop.py,,Walker1981,Five-box carbonate-silicate feedback diagram.
fig:holsapple-piscaling,L07_surfaces,book/07_surfaces/surfaces.md,book/07_surfaces/figures/holsapple_piscaling.avif,self_made_schematic,scripts/figures/L07_surfaces/fig_holsapple_piscaling.py,,Holsapple1993,Strength-vs-gravity regime schematic; mu=0.55.
fig:moi-factor,L08_interiors,book/08_interiors/interiors.md,book/08_interiors/figures/moi_factor.avif,self_made_data,scripts/figures/L08_interiors/fig_moi_factor.py,scripts/figures/L08_interiors/data/moi_factors.json,Williams2014;Stahler2021;Margot2007;Dziewonski1981,Compiled C/MR^2 for 9 bodies.
fig:birchs-law,L08_interiors,book/08_interiors/interiors.md,book/08_interiors/figures/birchs_law.avif,self_made_data,scripts/figures/L08_interiors/fig_birchs_law.py,scripts/figures/L08_interiors/data/birch_minerals.json,Birch1952,Birch trend + mineral compilation.
fig:prem-profile,L08_interiors,book/08_interiors/interiors.md,book/08_interiors/figures/prem_profile.avif,self_made_data,scripts/figures/L08_interiors/fig_prem_profile.py,scripts/figures/L08_interiors/_prem.py,Dziewonski1981,PREM polynomials evaluated at 1 km resolution.
fig:adams-williamson,L08_interiors,book/08_interiors/interiors.md,book/08_interiors/figures/adams_williamson.avif,self_made_data,scripts/figures/L08_interiors/fig_adams_williamson.py,scripts/figures/L08_interiors/_prem.py,Dziewonski1981,AW integration vs PREM through CMB.
fig:convection-regimes,L08_interiors,book/08_interiors/interiors.md,book/08_interiors/figures/convection_regimes.avif,self_made_schematic,scripts/figures/L08_interiors/fig_convection_regimes.py,,Schubert2001,Whole vs layered mantle convection.
fig:mantle-phase-diagram,L08_interiors,book/08_interiors/interiors.md,book/08_interiors/figures/mantle_phase_diagram.avif,self_made_schematic,scripts/figures/L08_interiors/fig_mantle_phase_diagram.py,,Turcotte2002;Murakami2004,Olivine-system phase diagram with geotherm.
fig:moon-interior,L08_interiors,book/08_interiors/interiors.md,book/08_interiors/figures/moon_wedge.avif,self_made_schematic,scripts/figures/L08_interiors/fig_moon_wedge.py,,Weber2011;Williams2014,Moon interior wedge cross-section.
fig:mars-wedge,L08_interiors,book/08_interiors/interiors.md,book/08_interiors/figures/mars_wedge.avif,self_made_schematic,scripts/figures/L08_interiors/fig_mars_wedge.py,,Stahler2021;Khan2021,Mars interior wedge cross-section.
fig:mars-vp-vs,L08_interiors,book/08_interiors/interiors.md,book/08_interiors/figures/mars_vp_vs.avif,self_made_schematic,scripts/figures/L08_interiors/fig_mars_vp_vs.py,,Stahler2021;Khan2021,Mars piecewise-linear v_P/v_S profile from InSight.
fig:jupiter-z,L08_interiors,book/08_interiors/interiors.md,book/08_interiors/figures/jupiter_z.avif,self_made_schematic,scripts/figures/L08_interiors/fig_jupiter_z.py,,Wahl2017,Compact vs dilute core schematic.
fig:saturn-schematic,L08_interiors,book/08_interiors/interiors.md,book/08_interiors/figures/saturn_interior_schematic.avif,self_made_schematic,scripts/figures/L08_interiors/fig_saturn_schematic.py,,Mankovich2021;Helled2020,Saturn helium-rain + diffuse-core schematic.
fig:icegiant-interior,L08_interiors,book/08_interiors/interiors.md,book/08_interiors/figures/icegiant_interior.avif,self_made_schematic,scripts/figures/L08_interiors/fig_icegiant_interior.py,,Helled2020,Three-layer ice-giant schematic.
fig:tidal-resonance,L08_interiors,book/08_interiors/interiors.md,book/08_interiors/figures/tidal_resonance.avif,self_made_schematic,scripts/figures/L08_interiors/fig_tidal_resonance.py,,Hussmann2006,Two-panel Laplace 4:2:1 schematic.
fig:earth-tz-layers,L05_atmospheres_1,book/05_atmospheres_1/atmospheres_1.md,book/05_atmospheres_1/figures/earth_tz_layers.avif,self_made_schematic,scripts/figures/L05_atmospheres_1/fig_earth_tz_layers.py,,USStandardAtmosphere1976,USSA76 piecewise + Bates-Walker thermosphere extension.
fig:titan-tz-hasi,L05_atmospheres_1,book/05_atmospheres_1/atmospheres_1.md,book/05_atmospheres_1/figures/titan_tz_hasi.avif,self_made_schematic,scripts/figures/L05_atmospheres_1/fig_titan_tz_hasi.py,,Fulchignoni2005,Pedagogical fit to HASI Fig. 2 reference points.
fig:venus-tz-vira,L05_atmospheres_1,book/05_atmospheres_1/atmospheres_1.md,book/05_atmospheres_1/figures/venus_tz_vira.avif,self_made_schematic,scripts/figures/L05_atmospheres_1/fig_venus_tz_vira.py,,Seiff1985;Tellmann2009,VIRA/VeRa-anchored T(z) to mesopause.
fig:exobase,L05_atmospheres_1,book/05_atmospheres_1/atmospheres_1.md,book/05_atmospheres_1/figures/exobase_definition.avif,self_made_schematic,scripts/figures/L05_atmospheres_1/fig_exobase.py,,,MSIS-86-style n(z) anchors; sigma=1e-18 m^2.
fig:xuv-evolution,L05_atmospheres_1,book/05_atmospheres_1/atmospheres_1.md,book/05_atmospheres_1/figures/xuv_evolution.avif,self_made_schematic,scripts/figures/L05_atmospheres_1/fig_xuv_evolution.py,,Ribas2005;Wordsworth2022,Saturation + power-law schematic; G/M dwarfs.
fig:venus-tz,L06_atmospheres_2,book/06_atmospheres_2/atmospheres_2.md,book/06_atmospheres_2/figures/venus_tz_profile.avif,self_made_schematic,scripts/figures/L06_atmospheres_2/fig_venus_tz.py,,Tellmann2009,VIRA/VeRa T(z) with cloud deck and cold collar.
fig:hadley-observed,L06_atmospheres_2,book/06_atmospheres_2/atmospheres_2.md,book/06_atmospheres_2/figures/hadley_observed.avif,self_made_schematic,scripts/figures/L06_atmospheres_2/fig_hadley_observed.py,,Held1980,Synthetic streamfunction with three cell pairs.
fig:venus-zonal-winds,L06_atmospheres_2,book/06_atmospheres_2/atmospheres_2.md,book/06_atmospheres_2/figures/venus_zonal_winds.avif,self_made_schematic,scripts/figures/L06_atmospheres_2/fig_venus_zonal_winds.py,,SanchezLavega2008,|u|(z) peak ~100 m/s at 70 km cloud top.
fig:solar-luminosity,L06_atmospheres_2,book/06_atmospheres_2/atmospheres_2.md,book/06_atmospheres_2/figures/solar_luminosity.avif,self_made_schematic,scripts/figures/L06_atmospheres_2/fig_solar_luminosity.py,,Gough1981;Catling2017,Gough 1981 standard-solar-model L(t)/L_0.
